videoFile,condition,video,speaker,callSign,colour,number,seq,id,block,exp.thisRepN,exp.thisTrialN,exp.thisN,exp.thisIndex,training.thisRepN,training.thisTrialN,training.thisN,training.thisIndex,firstHalf.thisRepN,firstHalf.thisTrialN,firstHalf.thisN,firstHalf.thisIndex,blocksA.thisRepN,blocksA.thisTrialN,blocksA.thisN,blocksA.thisIndex,mouseClickOnCall.x,mouseClickOnCall.y,mouseClickOnCall.leftButton,mouseClickOnCall.midButton,mouseClickOnCall.rightButton,mouseClickOnCall.time,mouseClickOnCall.clicked_name,mouseClickOnColour.x,mouseClickOnColour.y,mouseClickOnColour.leftButton,mouseClickOnColour.midButton,mouseClickOnColour.rightButton,mouseClickOnColour.time,mouseClickOnColour.clicked_name,mouseClickOnNumber.x,mouseClickOnNumber.y,mouseClickOnNumber.leftButton,mouseClickOnNumber.midButton,mouseClickOnNumber.rightButton,mouseClickOnNumber.time,mouseClickOnNumber.clicked_name,callSignCorrect,colourCorrect,numberCorrect,participant,order,date,expName,psychopyVersion,frameRate,
video/Experiment/zh_sp01_Dr_We_2_NoThetaInAudio_NoVideo.avi,noTheta,noVideo,sp01,Dr,We,2,0,4,flow/blocks/NoThetaInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,3,3,29,-0.3638888888888889,0.25833333333333336,1,0,0,5.69718679995276,call1,-0.009722222222222222,-0.3189814814814815,1,0,0,6.578326100017875,colour4,0.3875,0.07222222222222222,1,0,0,7.457848799997009,number2,False,True,True,15,5,2019_Nov_14_1105,MA_Theta_Exp,3.0.7,59.84694740782024,
video/Experiment/zh_sp07_Dr_We_4_NoThetaInAudio_NoVideo.avi,noTheta,noVideo,sp07,Dr,We,4,0,4,flow/blocks/NoThetaInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,4,4,31,-0.3416666666666667,0.2833333333333333,1,0,0,5.1726447000401095,call1,0.019444444444444445,-0.31342592592592594,1,0,0,5.975322399986908,colour4,0.39305555555555555,-0.12083333333333333,1,0,0,6.8197917000507005,number3,False,True,False,15,5,2019_Nov_14_1105,MA_Theta_Exp,3.0.7,59.84694740782024,
video/Experiment/zh_sp07_Dr_Gr_3_NoThetaInAudio_NoVideo.avi,noTheta,noVideo,sp07,Dr,Gr,3,0,4,flow/blocks/NoThetaInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,5,5,22,-0.37083333333333335,0.29444444444444445,1,0,0,4.68466939998325,call1,0.022222222222222223,0.0824074074074074,1,0,0,5.615976200031582,colour2,0.35833333333333334,-0.1037037037037037,1,0,0,6.239117900026031,number3,False,True,True,15,5,2019_Nov_14_1105,MA_Theta_Exp,3.0.7,59.84694740782024,
video/Experiment/zh_sp07_Ad_Ge_1_NoThetaInAudio_NoVideo.avi,noTheta,noVideo,sp07,Ad,Ge,1,0,4,flow/blocks/NoThetaInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,6,6,0,-0.4013888888888889,0.33611111111111114,1,0,0,5.07695070002228,call1,-0.016666666666666666,0.300462962962963,1,0,0,5.677019199996721,colour1,0.3888888888888889,0.25833333333333336,1,0,0,6.379986700019799,number1,True,True,True,15,5,2019_Nov_14_1105,MA_Theta_Exp,3.0.7,59.84694740782024,
video/Experiment/zh_sp07_Ad_Ge_2_NoThetaInAudio_NoVideo.avi,noTheta,noVideo,sp07,Ad,Ge,2,0,4,flow/blocks/NoThetaInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,7,7,1,-0.42083333333333334,0.28055555555555556,1,0,0,4.321887900005095,call1,-0.002777777777777778,0.31805555555555554,1,0,0,4.883039899985306,colour1,0.38333333333333336,0.11296296296296296,1,0,0,5.46673769998597,number2,True,True,True,15,5,2019_Nov_14_1105,MA_Theta_Exp,3.0.7,59.84694740782024,
video/Experiment/zh_sp07_Dr_Gr_2_NoThetaInAudio_NoVideo.avi,noTheta,noVideo,sp07,Dr,Gr,2,0,4,flow/blocks/NoThetaInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,8,8,21,-0.40555555555555556,-0.3175925925925926,1,0,0,4.833387100021355,call4,0.005555555555555556,0.08611111111111111,1,0,0,5.499995000020135,colour2,0.3972222222222222,0.11712962962962963,1,0,0,6.283535299997311,number2,False,True,True,15,5,2019_Nov_14_1105,MA_Theta_Exp,3.0.7,59.84694740782024,
video/Experiment/zh_sp07_Ad_Ge_4_NoThetaInAudio_NoVideo.avi,noTheta,noVideo,sp07,Ad,Ge,4,0,4,flow/blocks/NoThetaInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,9,9,3,-0.4083333333333333,0.300462962962963,1,0,0,4.826828800025396,call1,-0.030555555555555555,0.29074074074074074,1,0,0,5.39381019998109,colour1,0.35833333333333334,-0.2967592592592593,1,0,0,6.076492699969094,number4,True,True,True,15,5,2019_Nov_14_1105,MA_Theta_Exp,3.0.7,59.84694740782024,
video/Experiment/zh_sp07_Dr_Ro_1_NoThetaInAudio_NoVideo.avi,noTheta,noVideo,sp07,Dr,Ro,1,0,4,flow/blocks/NoThetaInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,10,10,24,-0.3875,-0.2953703703703704,1,0,0,4.478119499981403,call4,-0.009722222222222222,-0.08194444444444444,1,0,0,5.072058300022036,colour3,0.42916666666666664,0.3416666666666667,1,0,0,5.705959299986716,number1,False,True,True,15,5,2019_Nov_14_1105,MA_Theta_Exp,3.0.7,59.84694740782024,
video/Experiment/zh_sp01_Ad_Ro_3_NoThetaInAudio_NoVideo.avi,noTheta,noVideo,sp01,Ad,Ro,3,0,4,flow/blocks/NoThetaInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,11,11,10,-0.4041666666666667,0.28888888888888886,1,0,0,6.758872899983544,call1,-0.008333333333333333,-0.07037037037037037,1,0,0,8.025120400008745,colour3,0.35555555555555557,-0.10925925925925926,1,0,0,8.527872100006789,number3,True,True,True,15,5,2019_Nov_14_1105,MA_Theta_Exp,3.0.7,59.84694740782024,
video/Experiment/zh_sp07_Dr_Ge_4_NoThetaInAudio_NoVideo.avi,noTheta,noVideo,sp07,Dr,Ge,4,0,4,flow/blocks/NoThetaInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,12,12,19,-0.4083333333333333,0.30416666666666664,1,0,0,5.203259100031573,call1,-0.004166666666666667,0.300462962962963,1,0,0,5.7384832999669015,colour1,0.3680555555555556,-0.2953703703703704,1,0,0,6.405064800055698,number4,False,True,True,15,5,2019_Nov_14_1105,MA_Theta_Exp,3.0.7,59.84694740782024,
video/Experiment/zh_sp01_Ad_We_4_NoThetaInAudio_NoVideo.avi,noTheta,noVideo,sp01,Ad,We,4,0,4,flow/blocks/NoThetaInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,13,13,15,-0.35555555555555557,0.29583333333333334,1,0,0,4.924472799990326,call1,-0.03194444444444444,-0.32314814814814813,1,0,0,5.668574600014836,colour4,0.4,-0.30277777777777776,1,0,0,6.252586300019175,number4,True,True,True,15,5,2019_Nov_14_1105,MA_Theta_Exp,3.0.7,59.84694740782024,
video/Experiment/zh_sp01_Ad_We_3_NoThetaInAudio_NoVideo.avi,noTheta,noVideo,sp01,Ad,We,3,0,4,flow/blocks/NoThetaInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,14,14,14,-0.41944444444444445,0.2847222222222222,1,0,0,4.95512450003298,call1,0.018055555555555554,-0.34120370370370373,1,0,0,5.660131599986926,colour4,0.36944444444444446,-0.10694444444444444,1,0,0,6.243816300004255,number3,True,True,True,15,5,2019_Nov_14_1105,MA_Theta_Exp,3.0.7,59.84694740782024,
video/Experiment/zh_sp01_Dr_Ro_3_NoThetaInAudio_NoVideo.avi,noTheta,noVideo,sp01,Dr,Ro,3,0,4,flow/blocks/NoThetaInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,15,15,26,-0.41805555555555557,-0.31342592592592594,1,0,0,5.245552100008354,call4,-0.005555555555555556,-0.1125,1,0,0,5.809026000031736,colour3,0.40555555555555556,-0.08194444444444444,1,0,0,6.460655500006396,number3,False,True,True,15,5,2019_Nov_14_1105,MA_Theta_Exp,3.0.7,59.84694740782024,
video/Experiment/zh_sp01_Dr_Ro_2_NoThetaInAudio_NoVideo.avi,noTheta,noVideo,sp01,Dr,Ro,2,0,4,flow/blocks/NoThetaInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,16,16,25,-0.3902777777777778,-0.32731481481481484,1,0,0,6.065687000053003,call4,0.002777777777777778,-0.10694444444444444,1,0,0,7.148080500017386,colour3,0.4222222222222222,0.09305555555555556,1,0,0,7.699422999983653,number2,False,True,True,15,5,2019_Nov_14_1105,MA_Theta_Exp,3.0.7,59.84694740782024,
video/Experiment/zh_sp07_Dr_Ge_1_NoThetaInAudio_NoVideo.avi,noTheta,noVideo,sp07,Dr,Ge,1,0,4,flow/blocks/NoThetaInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,17,17,16,-0.4305555555555556,-0.30648148148148147,1,0,0,4.784430600004271,call4,0.011111111111111112,0.3125,1,0,0,5.601083800022025,colour1,0.3972222222222222,0.3282407407407407,1,0,0,6.25194059999194,number1,False,True,True,15,5,2019_Nov_14_1105,MA_Theta_Exp,3.0.7,59.84694740782024,
video/Experiment/zh_sp01_Dr_Ro_4_NoThetaInAudio_NoVideo.avi,noTheta,noVideo,sp01,Dr,Ro,4,0,4,flow/blocks/NoThetaInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,18,18,27,-0.4013888888888889,-0.32731481481481484,1,0,0,5.685832499992102,call4,0.03611111111111111,0.26666666666666666,1,0,0,7.182638400001451,colour1,0.36666666666666664,-0.26481481481481484,1,0,0,7.91428550001001,number4,False,False,True,15,5,2019_Nov_14_1105,MA_Theta_Exp,3.0.7,59.84694740782024,
video/Experiment/zh_sp01_Dr_Ge_3_NoThetaInAudio_NoVideo.avi,noTheta,noVideo,sp01,Dr,Ge,3,0,4,flow/blocks/NoThetaInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,19,19,18,-0.3875,-0.3055555555555556,1,0,0,5.8817236999748275,call4,0.02638888888888889,0.2875,1,0,0,6.7817833999870345,colour1,0.4166666666666667,-0.09537037037037037,1,0,0,7.9324730999651365,number3,False,True,True,15,5,2019_Nov_14_1105,MA_Theta_Exp,3.0.7,59.84694740782024,
video/Experiment/zh_sp01_Dr_Gr_4_NoThetaInAudio_NoVideo.avi,noTheta,noVideo,sp01,Dr,Gr,4,0,4,flow/blocks/NoThetaInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,20,20,23,-0.3861111111111111,0.08333333333333333,1,0,0,5.996810099983122,call2,0.011111111111111112,0.07361111111111111,1,0,0,7.446909699996468,colour2,0.3902777777777778,-0.3050925925925926,1,0,0,8.212011899973731,number4,True,True,True,15,5,2019_Nov_14_1105,MA_Theta_Exp,3.0.7,59.84694740782024,
video/Experiment/zh_sp01_Ad_Gr_3_NoThetaInAudio_NoVideo.avi,noTheta,noVideo,sp01,Ad,Gr,3,0,4,flow/blocks/NoThetaInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,21,21,6,-0.3902777777777778,0.3236111111111111,1,0,0,5.128880399977788,call1,0.027777777777777776,0.06574074074074074,1,0,0,6.511063100013416,colour2,0.42083333333333334,-0.10138888888888889,1,0,0,7.129643300024327,number3,True,True,True,15,5,2019_Nov_14_1105,MA_Theta_Exp,3.0.7,59.84694740782024,
video/Experiment/zh_sp07_Ad_Gr_2_NoThetaInAudio_NoVideo.avi,noTheta,noVideo,sp07,Ad,Gr,2,0,4,flow/blocks/NoThetaInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,22,22,5,-0.4027777777777778,0.30277777777777776,1,0,0,4.670551500050351,call1,-0.020833333333333332,0.09074074074074075,1,0,0,5.2492864999803714,colour2,0.36666666666666664,0.09444444444444444,1,0,0,5.835594400006812,number2,True,True,True,15,5,2019_Nov_14_1105,MA_Theta_Exp,3.0.7,59.84694740782024,
video/Experiment/zh_sp07_Ad_Gr_4_NoThetaInAudio_NoVideo.avi,noTheta,noVideo,sp07,Ad,Gr,4,0,4,flow/blocks/NoThetaInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,23,23,7,-0.3958333333333333,0.3101851851851852,1,0,0,4.60487280000234,call1,-0.025,0.11574074074074074,1,0,0,5.154896099993493,colour2,0.3736111111111111,-0.33287037037037037,1,0,0,5.800539299962111,number4,True,True,True,15,5,2019_Nov_14_1105,MA_Theta_Exp,3.0.7,59.84694740782024,
video/Experiment/zh_sp07_Ad_Ro_1_NoThetaInAudio_NoVideo.avi,noTheta,noVideo,sp07,Ad,Ro,1,0,4,flow/blocks/NoThetaInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,24,24,8,-0.3958333333333333,0.3277777777777778,1,0,0,4.88613090000581,call1,0.013888888888888888,-0.06898148148148148,1,0,0,5.63365580001846,colour3,0.42777777777777776,0.30972222222222223,1,0,0,6.41423420002684,number1,True,True,True,15,5,2019_Nov_14_1105,MA_Theta_Exp,3.0.7,59.84694740782024,
video/Experiment/zh_sp07_Ad_Gr_1_NoThetaInAudio_NoVideo.avi,noTheta,noVideo,sp07,Ad,Gr,1,0,4,flow/blocks/NoThetaInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,25,25,4,-0.4027777777777778,0.30694444444444446,1,0,0,4.460049999994226,call1,-0.004166666666666667,0.10462962962962963,1,0,0,5.024333699955605,colour2,0.4222222222222222,0.3055555555555556,1,0,0,5.622469599999022,number1,True,True,True,15,5,2019_Nov_14_1105,MA_Theta_Exp,3.0.7,59.84694740782024,
video/Experiment/zh_sp01_Ad_Ro_4_NoThetaInAudio_NoVideo.avi,noTheta,noVideo,sp01,Ad,Ro,4,0,4,flow/blocks/NoThetaInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,26,26,11,-0.3902777777777778,0.28055555555555556,1,0,0,5.9926037000259385,call1,-0.002777777777777778,0.3013888888888889,1,0,0,6.508886699972209,colour1,0.375,-0.2814814814814815,1,0,0,7.112652100040577,number4,True,False,True,15,5,2019_Nov_14_1105,MA_Theta_Exp,3.0.7,59.84694740782024,
video/Experiment/zh_sp01_Ad_We_1_NoThetaInAudio_NoVideo.avi,noTheta,noVideo,sp01,Ad,We,1,0,4,flow/blocks/NoThetaInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,27,27,12,-0.4041666666666667,0.3,1,0,0,5.85130440001376,call1,0.05277777777777778,-0.3148148148148148,1,0,0,6.532059699995443,colour4,0.3861111111111111,0.30277777777777776,1,0,0,7.250777800043579,number1,True,True,True,15,5,2019_Nov_14_1105,MA_Theta_Exp,3.0.7,59.84694740782024,
video/Experiment/zh_sp01_Dr_We_3_NoThetaInAudio_NoVideo.avi,noTheta,noVideo,sp01,Dr,We,3,0,4,flow/blocks/NoThetaInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,28,28,30,-0.3972222222222222,0.11527777777777778,1,0,0,5.4352281000465155,call2,0.004166666666666667,-0.32592592592592595,1,0,0,6.21745389996795,colour4,0.41388888888888886,-0.09583333333333334,1,0,0,7.0471277999458835,number3,True,True,True,15,5,2019_Nov_14_1105,MA_Theta_Exp,3.0.7,59.84694740782024,
video/Experiment/zh_sp01_Ad_We_2_NoThetaInAudio_NoVideo.avi,noTheta,noVideo,sp01,Ad,We,2,0,4,flow/blocks/NoThetaInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,29,29,13,-0.4027777777777778,0.30972222222222223,1,0,0,5.002685199957341,call1,-0.025,-0.30092592592592593,1,0,0,5.648455900023691,colour4,0.4111111111111111,0.11388888888888889,1,0,0,6.640113000001293,number2,True,True,True,15,5,2019_Nov_14_1105,MA_Theta_Exp,3.0.7,59.84694740782024,
video/Experiment/zh_sp01_Dr_We_1_NoThetaInAudio_NoVideo.avi,noTheta,noVideo,sp01,Dr,We,1,0,4,flow/blocks/NoThetaInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,30,30,28,-0.4125,0.09768518518518518,1,0,0,5.314984900003765,call2,-0.027777777777777776,-0.2912037037037037,1,0,0,6.085908800014295,colour4,0.37222222222222223,0.3333333333333333,1,0,0,6.810638899973128,number1,True,True,True,15,5,2019_Nov_14_1105,MA_Theta_Exp,3.0.7,59.84694740782024,
video/Experiment/zh_sp07_Ad_Ro_2_NoThetaInAudio_NoVideo.avi,noTheta,noVideo,sp07,Ad,Ro,2,0,4,flow/blocks/NoThetaInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,31,31,9,-0.4236111111111111,0.33194444444444443,1,0,0,4.731313000025693,call1,-0.0125,-0.10648148148148148,1,0,0,5.413894199999049,colour3,0.45555555555555555,0.13055555555555556,1,0,0,6.021219399990514,number2,True,True,True,15,5,2019_Nov_14_1105,MA_Theta_Exp,3.0.7,59.84694740782024,
